"LIBRARYREFERENCE","FOOTPRINT1","FOOTPRINT2","FOOTPRINT3","FOOTPRINT4","CAPACITANCE","CASE CODE (IMPERIAL)","CASE CODE (METRIC)","CASE/PACKAGE","CHECK_PRICES","COLOR","COMMENT","DIELECTRIC","DOMINANT WAVELENGTH","FORWARD CURRENT","FORWARD VOLTAGE","HEIGHT","ILLUMINATION COLOR","LEAD FREE","LENGTH","LENS COLOR","LENS STYLE","LENS TRANSPARENCY","LUMINOUS INTENSITY","MAX OPERATING TEMPERATURE","MF","MIN OPERATING TEMPERATURE","MOUNT","MP","NUMBER OF PINS","NUMBER OF TERMINATIONS","PACKAGE","PACKAGE QUANTITY","PACKAGING","POWER RATING","RADIATION HARDENING","RESISTANCE","ROHS COMPLIANT","SNAPEDA_LINK","TERMINATION","TEST CURRENT","THICKNESS","TOLERANCE","VALUE","VIEWING ANGLE","VOLTAGE RATING (DC)","WAVELENGTH","WIDTH","SHEETPART","DESIGNATOR","DESCRIPTION"
"CAP","FP-GRM21A-0_2-MFG","FP-GRM21A-0_2-IPC_A","FP-GRM21A-0_2-IPC_B","FP-GRM21A-0_2-IPC_C","2.2nF","","","","","","GRM21A5C2E222JWA1D","C0G","","","","","","","2mm","","","","","","","","","","","","","","","","","","","","","","1mm","5%","","","250V","","1.25mm","","C?","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 2200pF, C0G, 30ppm/°C, 5%, 250V"
"INA180","","","","","","","","","https://www.snapeda.com/parts/INA180B1IDBVT/Texas+Instruments/view-part/?ref=eda","","*","","","","","","","","","","","","","","Texas Instruments","","","INA180B1IDBVT","","","SOT-23-5 Texas Instruments","","","","","","","https://www.snapeda.com/parts/INA180B1IDBVT/Texas+Instruments/view-part/?ref=snap","","","","","*","","","","","*","U?","26V, 350kHz current sense amplifier"
"R 0805","R 0805 MFG","","","","","0805","2012","0805","","","","","","","","0.026inch","","Lead Free","0.079inch","","","","","155°C","","-55°C","Surface Mount","","","2","","1","Tape and Reel","","No","0mR","Yes","","Wraparound","","","","","","","","0.049inch","","R?",""
"R 2512","R 0805 MFG","","","","","0805","2012","0805","","","","","","","","0.026inch","","Lead Free","0.079inch","","","","","155°C","","-55°C","Surface Mount","","","2","","1","Tape and Reel","","No","0mR","Yes","","Wraparound","","","","","","","","0.049inch","","R?",""
"STM32F030F4P6","","","","","","","","","https://www.snapeda.com/parts/STM32F030F4P6/STMicroelectronics/view-part/?ref=eda","","*","","","","","","","","","","","","","","STMicroelectronics","","","STM32F030F4P6","","","TSSOP-20 STMicroelectronics","","","","","","","https://www.snapeda.com/parts/STM32F030F4P6/STMicroelectronics/view-part/?ref=snap","","","","","*","","","","","*","U?","ARMÂ® CortexÂ®-M0 STM32F0 Microcontroller IC 32-Bit Single-Core 48MHz 16KB (16K x 8) FLASH"
"led 0805","R 0805 MFG","","","","","0805","2012","0805","","Blue","SM0805UBWC","","470nm","20mA","3.3V","1.1mm","Blue","Lead Free","2mm","Colorless","Rectangular","Clear","115mcd","80°C","","-30°C","Surface Mount","","2","","","3000","Tape and Reel","100mW","","","","","","20mA","","","","130°","","470nm","1.2mm","","D?","LED BLUE CLEAR 0805 SMD"
